STATION,NAME,DATE,AWND,PGTM,PRCP,TAVG,TMAX,TMIN,WDF2,WDF5,WSF2,WSF5,WT01,WT02,WT03,WT05,WT08
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-11-2022,4.7,,0,,61,42,290,290,14.1,16.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-11-2022,6.71,,0.09,,61,54,250,250,15,18.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-11-2022,13.65,,0.05,,61,53,200,300,23,32,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-11-2022,11.63,,0.06,,60,47,300,280,33.1,46.1,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-11-2022,11.18,,1.01,,55,46,240,240,25.1,42.1,1,,1,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-11-2022,7.61,,0,,59,44,260,250,16.1,23,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-11-2022,5.82,,0,,59,40,300,40,13,17,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-11-2022,4.25,,0,,58,38,310,310,10.1,14.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-11-2022,6.71,,0,,60,41,290,310,19.9,32,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-11-2022,6.49,,0,,61,41,280,300,16.1,23.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-11-2022,3.8,,0,,60,38,60,50,8.9,13,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-11-2022,4.25,,0,,65,39,300,300,12.1,15,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-11-2022,3.58,,0,,66,36,280,330,10.1,13,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-11-2022,4.47,,0,,64,38,260,260,17,19.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-11-2022,3.58,,0,,63,38,270,280,8.9,13,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-11-2022,6.26,,0,,62,42,90,90,14.1,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-11-2022,3.8,,0,,61,37,80,230,8.9,13,,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-11-2022,2.91,,0,,60,36,310,310,10.1,13,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-11-2022,3.8,,0,,62,35,300,290,10.1,12.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-11-2022,2.91,,0,,67,38,310,310,8.9,10.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-11-2022,4.47,,0,,66,41,180,140,10.1,14.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-11-2022,4.25,,0,,70,39,310,310,12.1,16.1,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-11-2022,4.47,,0,,62,41,300,300,10.1,13,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-11-2022,4.25,,0,,64,37,320,300,8.9,12.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-11-2022,7.83,,0,,60,41,300,290,36,44.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-11-2022,4.92,,0,,56,39,290,310,13,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-11-2022,6.26,,0,,60,34,230,220,14.1,18.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-12-2022,10.51,,0.57,,53,38,150,140,23.9,47,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-12-2022,4.92,,0,,52,33,80,80,12.1,15,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-12-2022,2.91,,0.86,,50,43,80,80,10.1,12.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-12-2022,7.38,,0.08,,59,45,150,140,16.1,19.9,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-12-2022,7.16,,0.07,,59,46,150,140,15,18.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-12-2022,6.26,,0.02,,58,41,50,360,14.1,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-12-2022,3.8,,0,,56,37,280,260,10.1,14.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-12-2022,8.05,,0.07,,56,39,160,160,18.1,23.9,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-12-2022,2.68,,0,,54,41,160,170,16.1,19.9,1,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-12-2022,14.76,,1.02,,57,48,200,150,29.1,42.9,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-12-2022,14.09,,0.49,,53,46,300,280,30,36.9,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-12-2022,7.38,,0.02,,53,38,260,40,15,19.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-12-2022,4.03,,0,,54,34,290,290,8.9,12.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-12-2022,3.13,,0,,51,35,270,220,6.9,11,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-12-2022,4.47,,0,,54,38,190,150,10.1,17,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-12-2022,5.37,,0,,57,34,40,60,12.1,16.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-12-2022,3.58,,0,,55,36,310,300,10.1,12.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-12-2022,3.58,,0,,53,32,290,310,13,16.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-12-2022,6.04,,0,,49,34,80,80,14.1,18.1,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-12-2022,3.58,,0,,54,42,280,280,10.1,15,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-12-2022,3.58,,0,,57,38,300,300,10.1,13,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-12-2022,4.47,,0,,56,42,300,300,14.1,16.1,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-12-2022,3.8,,0,,57,44,300,310,13,17,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-12-2022,4.03,,0,,57,42,60,90,10.1,14.1,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-12-2022,3.58,,0,,61,42,300,330,15,18.1,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-12-2022,5.59,,0.22,,54,44,130,130,14.1,21,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-12-2022,10.51,,1.77,,58,49,160,140,23.9,38,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-12-2022,4.7,,0,,57,40,80,170,12.1,14.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-12-2022,8.05,,0.42,,56,49,150,130,18.1,33.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-12-2022,14.32,1500,0.88,,60,54,210,210,23,36,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-12-2022,7.83,,5.01,,57,51,10,360,23.9,40,1,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-01-2023,6.93,,0,,62,46,290,350,15,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-01-2023,10.29,,0.41,,52,45,60,70,23.9,34,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-01-2023,7.61,,0,,55,45,70,70,16.1,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-01-2023,17,,1.4,,59,48,130,130,33.1,57.9,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-01-2023,14.76,,0.32,,58,51,200,200,29.1,42.9,1,,1,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-01-2023,8.95,,0,,60,50,150,150,16.1,21.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-01-2023,17.45,,0.12,,59,51,150,140,36.9,59.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-01-2023,12.3,,0.79,,62,52,150,150,40,53.9,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-01-2023,8.72,,1.19,,59,51,140,140,21.9,45,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-01-2023,18.12,,0.37,,57,48,200,210,35.1,53,1,,1,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-01-2023,16.55,,0.29,,59,51,150,140,21,40,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-01-2023,9.4,,0,,67,54,180,120,21,30,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-01-2023,11.18,,0.4,,60,53,170,150,25.1,35.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-01-2023,14.32,,0.99,,58,50,160,150,28,44.1,1,,1,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-01-2023,10.74,,0.95,,54,47,190,180,23.9,28,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-01-2023,15.43,,0.95,,56,45,300,280,36,44.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-01-2023,3.36,,0,,54,38,270,250,10.1,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-01-2023,7.16,,0.11,,56,40,250,190,18.1,25.9,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-01-2023,5.59,,0,,53,41,300,300,17,21,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-01-2023,7.83,,0,,55,39,50,70,21,32,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-01-2023,3.8,,0,,56,33,300,300,14.1,15,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-01-2023,9.17,,0,,61,38,350,330,23.9,40,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-01-2023,6.93,,0,,63,41,50,60,19.9,28,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-01-2023,5.82,,0,,61,42,70,80,16.1,23.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-01-2023,4.03,,0,,65,39,70,50,17,21,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-01-2023,8.5,,0,,69,46,60,60,29.1,40,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-01-2023,5.37,,0,,57,40,290,290,16.1,19.9,1,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-01-2023,6.93,,0,,55,41,250,230,17,30,1,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-01-2023,11.18,,0,,51,44,300,310,29.1,38,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-01-2023,6.49,,0,,55,35,50,70,21.9,32,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-01-2023,4.03,1412,0,,57,32,280,250,8.9,17,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-02-2023,5.59,,0,,56,35,300,310,14.1,17,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-02-2023,4.7,,0,,58,37,110,110,14.1,18.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-02-2023,6.71,,0.43,,57,48,170,160,19.9,25.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-02-2023,10.07,,0.2,,59,49,210,250,25.1,38.9,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-02-2023,13.87,,0.11,,56,44,300,280,36.9,50.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-02-2023,4.92,,0,,59,41,310,300,15,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-02-2023,4.25,,0,,59,38,300,310,13,16.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-02-2023,3.36,,0,,62,39,310,300,12.1,14.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-02-2023,4.03,,0,,64,39,290,300,13,17,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-02-2023,8.05,,0,,58,38,300,290,28,36.9,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-02-2023,8.5,,0.05,,57,44,20,50,18.1,27.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-02-2023,4.7,,0,,63,38,290,290,12.1,15,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-02-2023,9.62,,0,,61,40,300,300,32,38.9,1,1,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-02-2023,14.76,,0,,55,44,300,330,35.1,46.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-02-2023,7.16,,0,,57,37,20,30,17,21.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-02-2023,3.8,,0,,55,34,330,340,10.1,14.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-02-2023,5.37,,0,,64,38,70,60,15,18.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-02-2023,3.8,,0,,61,34,300,310,10.1,12.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-02-2023,2.68,,0,,62,36,310,310,8.9,12.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-02-2023,3.8,,0,,66,40,280,300,10.1,14.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-02-2023,19.24,,0,,59,42,290,290,49,63.1,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-02-2023,18.57,,0,,52,43,290,320,36,45,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-02-2023,15.88,,0.24,,51,40,160,140,31.1,48.1,1,,1,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-02-2023,11.86,,0.62,,49,40,150,140,25.9,42.9,1,,1,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-02-2023,5.59,,0,,51,39,270,290,15,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-02-2023,12.53,,0.4,,50,44,180,150,21.9,33.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-02-2023,12.75,,0.37,,51,37,290,270,36,49,1,,1,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-02-2023,14.09,,0.45,,54,40,290,320,25.1,38,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-03-2023,11.41,,0,,56,38,310,320,23,38,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-03-2023,7.16,,0,,55,38,270,250,16.1,23,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-03-2023,7.16,,0,,55,40,270,300,21,32,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-03-2023,14.32,,0.12,,52,44,210,250,28,40,1,,1,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-03-2023,12.08,,0.18,,53,43,210,250,31.1,51,,,1,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-03-2023,10.29,,0.16,,55,41,280,300,18.1,32,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-03-2023,7.61,,0,,54,41,260,250,16.1,23,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-03-2023,8.05,,0.15,,54,41,260,270,21,33.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-03-2023,13.42,,0.91,,59,40,160,140,28,42.9,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-03-2023,7.38,,0.64,,57,49,160,150,25.1,38.9,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-03-2023,4.03,,0,,59,47,230,220,15,21.9,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-03-2023,9.17,,0.26,,59,54,150,140,21,30,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-03-2023,8.5,,0,,65,54,220,220,17,21,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-03-2023,18.57,,0.5,,62,48,170,160,38,49,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-03-2023,6.71,,0,,59,40,280,300,17,32,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-03-2023,5.14,,0,,59,42,280,270,16.1,21,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-03-2023,5.14,,0,,64,42,280,290,16.1,19.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-03-2023,4.92,,0.01,,66,44,190,190,21.9,29.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-03-2023,11.86,,0.45,,58,51,160,140,23.9,40,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-03-2023,8.28,,0,,56,48,280,300,17,29.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",21-03-2023,19.01,,1.28,,58,46,150,140,51,74,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",22-03-2023,10.74,,0.2,,59,48,160,140,19.9,33.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",23-03-2023,19.01,,0,,57,49,300,310,32,40.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",24-03-2023,12.3,,0,,59,43,300,310,32,40.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",25-03-2023,11.86,,0,,59,43,290,320,21,35.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",26-03-2023,8.72,,0,,57,40,280,330,19.9,34,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",27-03-2023,6.49,,0,,61,37,260,260,18.1,19.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",28-03-2023,15.88,,0.64,,53,46,160,140,35.1,53,1,,,,1
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",29-03-2023,10.96,,,,52,43,160,150,23,38,1,,1,1,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",30-03-2023,7.38,,0,,57,41,260,290,18.1,29.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",31-03-2023,7.38,,0,,59,42,270,250,15,23,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",01-04-2023,7.61,,0,,61,41,280,270,16.1,19,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",02-04-2023,17,,0.06,,58,48,290,320,33.1,40.9,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",03-04-2023,20.58,,0,,58,44,300,290,40,49,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",04-04-2023,7.61,,0,,57,40,290,300,23,33.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",05-04-2023,7.61,,0,,58,39,280,310,15,31.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",06-04-2023,7.38,,0,,61,43,280,260,16.1,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",07-04-2023,11.86,,0.09,,60,51,150,160,19.9,25.1,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",08-04-2023,6.04,,0,,65,48,280,280,16.1,19,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",09-04-2023,5.82,,0,,73,44,290,300,13,16.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",10-04-2023,8.72,,0,,70,51,290,310,21.9,34,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",11-04-2023,12.53,,0,,63,50,290,280,29.1,36,1,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",12-04-2023,11.63,,0,,60,48,280,300,19.9,32,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",13-04-2023,10.07,,0,,62,44,260,300,19.9,30,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",14-04-2023,10.96,,0,,59,47,280,300,18.1,30,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",15-04-2023,10.74,,0,,61,49,260,250,18.1,25.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",16-04-2023,15.66,,0,,60,48,300,280,31.1,36,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",17-04-2023,15.43,,0,,59,50,290,270,25.1,35.1,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",18-04-2023,11.41,,0,,59,46,290,310,25.9,40.9,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",19-04-2023,10.07,,0,,62,43,290,280,25.9,38,,,,,
USW00023230,"OAKLAND INTERNATIONAL AIRPORT, CA US",20-04-2023,6.93,,0,,65,42,270,260,18.1,25.1,,,,,
